tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Aplicación,f5,big-ip_policy_enforcement_manager,3,8.94,9.8
Hardware,cisco,asr_901s-3sg-f-d,3,7.73,9.8
Hardware,cisco,asr_901s-4sg-f-d,3,7.73,9.8
Hardware,cisco,asr_902,3,7.73,9.8
Hardware,cisco,asr_902u,3,7.73,9.8
Aplicación,oracle,mysql_enterprise_monitor,3,9.23,9.8
Hardware,cisco,asr_900,3,7.73,9.8
Aplicación,dnnsoftware,dotnetnuke,3,8.8,8.8
Hardware,cisco,catalyst_9400_supervisor_engine-1,3,6.97,7.5
Hardware,cisco,asr_9001,3,8.7,9.8
Hardware,cisco,asr_9006,3,8.7,9.8
Hardware,ibm,storwize_v7000,3,9.8,9.8
Hardware,ibm,storwize_v5000,3,9.8,9.8
Hardware,ibm,storwize_v3500,3,9.8,9.8
Aplicación,redhat,jboss_enterprise_web_server,3,8.44,9.8
Aplicación,imagemagick,imagemagick,3,6.47,8.4
Sistema Operativo,microsoft,windows_2003_server,3,8.3,8.8
Sistema Operativo,ibm,storwize_v5000_firmware,3,9.8,9.8
Sistema Operativo,ibm,storwize_v3500_firmware,3,9.8,9.8
Hardware,cisco,asr_901s-2sg-f-d,3,7.73,9.8
Hardware,cisco,asr_901s-3sg-f-ah,3,7.73,9.8
Hardware,cisco,asr_901-6cz-fs-a,3,7.73,9.8
Hardware,cisco,asr_9922,3,8.7,9.8
Hardware,cisco,asr_901s-2sg-f-ah,3,7.73,9.8
Hardware,cisco,asr_901-6cz-fs-d,3,7.73,9.8
Hardware,cisco,asr_9010,3,8.4,9.8
Aplicación,f5,big-ip_application_security_manager,3,8.94,9.8
Aplicación,f5,big-ip_global_traffic_manager,3,8.94,9.8
Aplicación,f5,big-ip_edge_gateway,3,8.37,9.8
Aplicación,f5,big-ip_link_controller,3,8.94,9.8
Aplicación,magmi_project,magmi,3,,
Aplicación,f5,big-ip_local_traffic_manager,3,8.94,9.8
Aplicación,microsoft,office_web_apps,3,7.8,7.8
Aplicación,newstatpress_project,newstatpress,3,,
Aplicación,netapp,oncommand_workflow_automation,3,9.23,9.8
Aplicación,oracle,communications_instant_messaging_server,3,9.23,9.8
Aplicación,netfortris,trixbox,3,7.65,8.8
Hardware,cisco,asr_9904,3,8.7,9.8
Hardware,cisco,asr_9906,3,8.7,9.8
Hardware,cisco,asr_9910,3,8.7,9.8
Hardware,cisco,asr_9912,3,8.7,9.8
Aplicación,f5,big-iq_device,3,8.37,9.8
Aplicación,f5,big-ip_application_acceleration_manager,3,8.94,9.8
Aplicación,gnu,bash,3,8.87,9.8
Aplicación,netapp,snapcenter,3,9.3,10.0
Aplicación,microsoft,outlook,3,8.18,8.8
Aplicación,f5,enterprise_manager,3,7.65,9.8
Aplicación,f5,big-iq_security,3,8.37,9.8
Aplicación,f5,big-ip_webaccelerator,3,8.37,9.8
Aplicación,f5,big-iq_cloud,3,8.37,9.8
Aplicación,f5,big-ip_access_policy_manager,3,8.94,9.8
Aplicación,f5,big-ip_advanced_firewall_manager,3,8.94,9.8
Aplicación,f5,big-ip_analytics,3,8.94,9.8
Aplicación,adobe,air_desktop_runtime,3,9.13,9.8
Aplicación,f5,big-ip_protocol_security_module,3,8.37,9.8
Aplicación,f5,big-ip_wan_optimization_manager,3,8.37,9.8
Aplicación,southrivertech,titan_ftp_server,3,,
Aplicación,suse,manager,3,6.93,9.8
Aplicación,suse,manager_proxy,3,6.93,9.8
Aplicación,squirrelmail,squirrelmail,3,,
Aplicación,tiki,tikiwiki_cms\/groupware,3,7.95,9.8
Aplicación,vsftpd_project,vsftpd,3,9.8,9.8
Aplicación,suse,openstack_cloud,3,6.93,9.8
Sistema Operativo,suse,linux_enterprise_java,3,9.8,9.8
Sistema Operativo,suse,linux_enterprise_real_time_extension,2,7.8,7.8
Sistema Operativo,suse,linux_enterprise_high_availability_extension,2,8.8,9.8
Sistema Operativo,redhat,enterprise_linux_hpc_node,2,5.5,5.5
Aplicación,suse,studio_onsite,2,9.8,9.8
Aplicación,xceedium,xsuite,2,,
Aplicación,wordpress,sniplets_plugin,2,,
Aplicación,vmware,vcenter_server_appliance,2,9.8,9.8
Aplicación,themepunch,showbiz_pro,2,9.8,9.8
Aplicación,telerik,ui_for_asp.net_ajax,2,9.8,9.8
Aplicación,strategy11,formidable_form_builder,2,6.8,8.3
Aplicación,adobe,adobe_air,2,8.8,8.8
Sistema Operativo,netgear,d6400_firmware,2,8.45,8.8
Aplicación,apple,xcode,2,10.0,10.0
Sistema Operativo,redhat,enterprise_linux_hpc_node_eus,2,5.5,5.5
Hardware,cisco,catalyst_3750x-48pf-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48pf-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48pf-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48p-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48p-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48p-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24u-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24u-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24u-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24p-s,2,8.65,9.8
Aplicación,apache,activemq,2,9.8,9.8
Sistema Operativo,suse,suse_linux_enterprise_server,2,6.47,8.4
Sistema Operativo,netgear,d6220_firmware,2,8.45,8.8
Sistema Operativo,netgear,dgn2200_firmware,2,9.8,9.8
Hardware,cisco,1120_connected_grid_router,2,7.5,7.5
Hardware,cisco,1120,2,7.5,7.5
Hardware,cisco,catalyst_2960x-48fps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-48ts-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-48td-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-48lps-i,2,8.65,9.8
Aplicación,microsoft,xml_core_services,2,8.34,8.8
Aplicación,netapp,active_iq_unified_manager,2,9.24,10.0
Hardware,cisco,catalyst_6513,2,7.65,8.8
Aplicación,finecms,finecms,2,,
Aplicación,f5,traffix_signaling_delivery_controller,2,9.8,9.8
Aplicación,netapp,7-mode_transition_tool,2,8.95,9.8
Hardware,cisco,catalyst_2960xr-48lpd-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-48fps-i,2,8.65,9.8
Hardware,cisco,catalyst_3560cg-8tc-s,2,8.65,9.8
Hardware,cisco,catalyst_3560cg-8pc-s,2,8.65,9.8
Hardware,cisco,catalyst_3560c-8pc-s,2,8.65,9.8
Hardware,cisco,catalyst_3560c-12pc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960s-f24ts-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-f24ps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48ts-s,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-48fpd-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-24ts-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-24td-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-24ps-i,2,8.65,9.8
Hardware,cisco,catalyst_2960xr-24pd-i,2,8.65,9.8
Hardware,cisco,catalyst_2960x-48ts-ll,2,8.65,9.8
Hardware,cisco,catalyst_2960x-48ts-l,2,8.65,9.8
Aplicación,mozilla,thunderbird_esr,2,7.65,8.8
Aplicación,netapp,oncommand_unified_manager,2,9.47,9.8
Aplicación,netapp,oncommand_performance_manager,2,8.4,9.8
Hardware,cisco,catalyst_2960x-48td-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-48lps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-48lpd-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24u-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24u-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24t-s,2,8.65,9.8
Aplicación,microsoft,visual_foxpro,2,8.8,8.8
Aplicación,microsoft,visual_basic,2,8.8,8.8
Aplicación,microsoft,visio,2,8.13,8.8
Hardware,cisco,catalyst_3560x-24t-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24t-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-l,2,8.65,9.8
Hardware,cisco,catalyst_6504-e,2,7.65,8.8
Hardware,cisco,catalyst_2960s-f48lps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-f48fps-l,2,8.65,9.8
Aplicación,netapp,storagegrid,2,9.8,9.8
Aplicación,netapp,storage_automation_store,2,9.8,9.8
Hardware,cisco,catalyst_2960s-f24ts-s,2,8.65,9.8
Hardware,cisco,catalyst_2960s-24pd-l,2,8.65,9.8
Aplicación,odoo,odoo,2,,
Aplicación,novell,zenworks_configuration_management,2,9.8,9.8
Aplicación,nodejs,node.js,2,,
Hardware,cisco,catalyst_2960l-8ts-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960l-8ps-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960l-48ts-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960x-48fpd-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-24ts-ll,2,8.65,9.8
Hardware,cisco,catalyst_2960x-24ts-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-24td-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-24ps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960x-24pd-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-f48ts-s,2,8.65,9.8
Hardware,cisco,catalyst_2960s-f48ts-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24u-s,2,8.65,9.8
Hardware,cisco,catalyst_2960l-16ts-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960l-16ps-ll,2,8.05,9.8
Aplicación,oracle,communications_interactive_session_recorder,2,9.8,9.8
Hardware,cisco,catalyst_2960cpd-8tt-l,2,8.65,9.8
Hardware,cisco,catalyst_2960cpd-8pt-l,2,8.65,9.8
Hardware,cisco,catalyst_2960cg-8tc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48ts-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48td-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48lps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48lpd-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48fps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-48fpd-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-24ts-s,2,8.65,9.8
Hardware,cisco,catalyst_2960s-24ts-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-24td-l,2,8.65,9.8
Hardware,cisco,catalyst_2960s-24ps-l,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_48pst-s,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_48pst-l,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_24tc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_24tc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_24pc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_24pc-l,2,8.65,9.8
Aplicación,oracle,agile_plm,2,8.67,9.8
Aplicación,opsview,opsview,2,,
Aplicación,oracle,financial_services_analytical_applications_infrastructure,2,8.95,9.8
Aplicación,oracle,enterprise_manager_for_mysql_database,2,8.95,9.8
Aplicación,oracle,endeca_information_discovery_studio,2,9.8,9.8
Hardware,cisco,catalyst_2960-plus_24lc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_24lc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960l-48ps-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960l-24ts-ll,2,8.05,9.8
Hardware,cisco,catalyst_2960l-24ps-ll,2,8.05,9.8
Hardware,cisco,asr_920-24tz-m_r,2,8.65,9.8
Hardware,cisco,asr_920-24tz-m,2,8.65,9.8
Hardware,cisco,asr_920-24sz-m_r,2,8.65,9.8
Hardware,cisco,asr_920-24sz-m,2,8.65,9.8
Hardware,cisco,asr_920-24sz-im_r,2,8.65,9.8
Hardware,cisco,asr_9920,2,8.65,9.8
Hardware,cisco,asr_9903,2,8.65,9.8
Hardware,cisco,asr_9902,2,8.65,9.8
Aplicación,oracle,hospitality_guest_access,2,8.95,9.8
Aplicación,oracle,glassfish_server,2,,
Hardware,cisco,catalyst_2960c-8tc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960c-8tc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960c-8pc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960c-12pc-l,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_48tc-s,2,8.65,9.8
Hardware,cisco,catalyst_2960-plus_48tc-l,2,8.65,9.8
Hardware,cisco,asr_920-12sz-im,2,8.65,9.8
Hardware,cisco,asr_920-12cz-d_r,2,8.65,9.8
Hardware,cisco,asr_920-12cz-d,2,8.65,9.8
Hardware,cisco,asr_920-12cz-a_r,2,8.65,9.8
Hardware,cisco,asr_920-12cz-a,2,8.65,9.8
Hardware,cisco,asr_920-10sz-pd_r,2,8.65,9.8
Hardware,cisco,asr_920-10sz-pd,2,8.65,9.8
Hardware,cisco,asr_914,2,8.65,9.8
Hardware,cisco,asr_907,2,8.65,9.8
Hardware,cisco,asr_903,2,8.65,9.8
Hardware,cisco,asr_9901,2,8.65,9.8
Hardware,cisco,asr_920u-12sz-im,2,8.65,9.8
Hardware,cisco,asr_920-4sz-d_r,2,8.65,9.8
Hardware,cisco,asr_920-4sz-d,2,8.65,9.8
Hardware,cisco,asr_920-4sz-a_r,2,8.65,9.8
Hardware,cisco,asr_920-4sz-a,2,8.65,9.8
Aplicación,hdw-tube_project,hdw-tube,2,,
Hardware,cisco,catalyst_6513-e,2,7.65,8.8
Aplicación,microsoft,office_web_components,2,8.8,8.8
Aplicación,microsoft,office_web_apps_server,2,7.8,7.8
Aplicación,microsoft,commerce_server,2,8.8,8.8
Aplicación,microsoft,.net_framework,2,7.8,7.8
Aplicación,microsoft,office_excel_viewer,2,8.3,8.8
Aplicación,microsoft,lync,2,7.8,7.8
Hardware,cisco,catalyst_3560x-48u-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48u-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48u-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48t-s,2,8.65,9.8
Aplicación,oracle,retail_convenience_and_fuel_pos_software,2,8.95,9.8
Aplicación,oracle,retail_advanced_inventory_planning,2,8.67,9.8
Hardware,cisco,asr_920-24sz-im,2,8.65,9.8
Hardware,cisco,asr_920-12sz-im_r,2,8.65,9.8
Aplicación,microsoft,exchange_server,2,7.8,7.8
Aplicación,ibm,infosphere_guardium_database_activity_monitoring,2,9.8,9.8
Aplicación,hp,version_control_repository_manager,2,9.47,9.8
Aplicación,ibm,workload_deployer,2,9.8,9.8
Aplicación,ibm,starter_kit_for_cloud,2,9.8,9.8
Aplicación,ibm,software_defined_network_for_virtual_environments,2,9.8,9.8
Aplicación,ibm,smartcloud_provisioning,2,9.8,9.8
Aplicación,ibm,smartcloud_entry_appliance,2,9.8,9.8
Hardware,cisco,catalyst_6509-v-e,2,7.65,8.8
Hardware,cisco,catalyst_6509-neb-a,2,7.65,8.8
Hardware,cisco,catalyst_6509-e,2,7.65,8.8
Hardware,cisco,catalyst_6506-e,2,7.65,8.8
Aplicación,oracle,instantis_enterprisetrack,2,8.67,9.8
Hardware,cisco,catalyst_6503-e,2,7.65,8.8
Hardware,cisco,catalyst_6500-e,2,7.65,8.8
Hardware,cisco,catalyst_6500,2,7.65,8.8
Hardware,cisco,esr6300,2,7.5,7.5
Aplicación,philips,intellispace_portal,2,8.3,8.8
Aplicación,oracle,transportation_management,2,9.01,9.8
Hardware,cisco,asr_9000v,2,8.65,9.8
Hardware,cisco,catalyst_9800-40_wireless_controller,2,7.5,7.5
Hardware,cisco,catalyst_9800_embedded_wireless_controller,2,7.5,7.5
Hardware,cisco,catalyst_9800-80_wireless_controller,2,7.5,7.5
Hardware,cisco,asr_9000,2,8.65,9.8
Aplicación,oracle,micros_retail_xbri_loss_prevention,2,8.95,9.8
Aplicación,exim,exim,2,8.8,9.8
Aplicación,elasticsearch,elasticsearch,2,,
Aplicación,elastic,elasticsearch,2,8.95,9.8
Aplicación,hp,systems_insight_manager,2,9.3,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_6l-e,2,8.65,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_6-e,2,8.65,9.8
Hardware,cisco,catalyst_4900m,2,8.65,9.8
Hardware,cisco,asa_5525-x,2,8.3,8.8
Hardware,cisco,asa_5520,2,8.3,8.8
Hardware,cisco,asa_5516-x,2,8.3,8.8
Hardware,cisco,asa_5515-x,2,8.3,8.8
Hardware,cisco,asa_5512-x,2,8.3,8.8
Hardware,cisco,asa_5510,2,8.3,8.8
Hardware,cisco,asa_5508-x,2,8.3,8.8
Hardware,cisco,asa_5506w-x,2,8.3,8.8
Hardware,cisco,asa_5506h-x,2,8.3,8.8
Hardware,cisco,asa_5506-x,2,8.3,8.8
Hardware,cisco,embedded_service_2020_con_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_con,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_ncp_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_ncp,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_con_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_con,2,8.65,9.8
Hardware,cisco,pix_firewall_515e,2,8.3,8.8
Hardware,cisco,pix_firewall_515,2,8.3,8.8
Hardware,cisco,pix_firewall_506e,2,8.3,8.8
Hardware,cisco,pix_firewall_506,2,8.3,8.8
Hardware,dasannetworks,gpon_router,2,9.8,9.8
Hardware,cisco,asa_5505,2,8.3,8.8
Hardware,cisco,asa_5500_csc-ssm,2,8.3,8.8
Hardware,cisco,asa_5500-x,2,8.3,8.8
Hardware,cisco,asa_5500,2,8.3,8.8
Aplicación,phppgadmin,phppgadmin,2,,
Hardware,cisco,asa_5585-x,2,8.3,8.8
Hardware,cisco,asa_5580,2,8.3,8.8
Hardware,cisco,asa_5555-x,2,8.3,8.8
Hardware,cisco,asa_5550,2,8.3,8.8
Hardware,cisco,asa_5545-x,2,8.3,8.8
Hardware,cisco,asa_5540,2,8.3,8.8
Aplicación,ibm,qradar_security_information_and_event_manager,2,9.8,9.8
Aplicación,ibm,qradar_risk_manager,2,9.8,9.8
Aplicación,ibm,pureapplication_system,2,9.8,9.8
Hardware,cisco,catalyst_3750x-48u-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48u-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48u-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48t-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24t-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24t-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24t-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24s-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24s-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24p-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-24p-e,2,8.65,9.8
Hardware,cisco,pix_firewall_525,2,8.3,8.8
Hardware,cisco,pix_firewall_520,2,8.3,8.8
Hardware,ibm,stn7800,2,9.8,9.8
Hardware,ibm,stn6800,2,9.8,9.8
Hardware,ibm,stn6500,2,9.8,9.8
Hardware,ibm,san_volume_controller,2,9.8,9.8
Hardware,ibm,flex_system_v7000,2,9.8,9.8
Hardware,netgear,d6220,2,8.45,8.8
Hardware,ibm,storwize_v3700,2,9.8,9.8
Aplicación,redhat,jboss_enterprise_web_server_text-only_advisories,2,8.1,8.1
Hardware,cisco,embedded_service_2020_ncp_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_ncp,2,8.65,9.8
Hardware,cisco,pix_firewall_501,2,8.3,8.8
Hardware,citrix,netscaler_sdx,2,9.8,9.8
Hardware,cisco,rv134w,2,9.8,9.8
Hardware,cisco,rv132w,2,9.8,9.8
Hardware,cisco,pix_firewall_535,2,8.3,8.8
Aplicación,ibm,qradar_vulnerability_manager,2,9.8,9.8
Sistema Operativo,arista,eos,2,9.8,9.8
Sistema Operativo,citrix,netscaler_sdx_firmware,2,9.8,9.8
Sistema Operativo,cisco,rv134w_firmware,2,9.8,9.8
Sistema Operativo,cisco,rv132w_firmware,2,9.8,9.8
Hardware,netgear,dgn2200,2,9.8,9.8
Hardware,netgear,d6400,2,8.45,8.8
Hardware,rockwellautomation,allen-bradley_stratix_8300_industrial_managed_ethernet_switch,2,8.3,8.6
Hardware,rockwellautomation,allen-bradley_stratix_5900,2,8.7,8.8
Hardware,cisco,3945e_integrated_services_router,2,5.9,5.9
Hardware,cisco,3945_integrated_services_router,2,5.9,5.9
Aplicación,redhat,storage,2,8.65,9.8
Hardware,f5,arx,2,9.8,9.8
Hardware,dlink,dwr-921,2,8.15,8.8
Hardware,dlink,dwr-512,2,8.15,8.8
Hardware,dlink,dwr-116,2,8.15,8.8
Hardware,dlink,dwr-111,2,8.15,8.8
Sistema Operativo,mageia,mageia,2,9.8,9.8
Hardware,cisco,3925e_integrated_services_router,2,5.9,5.9
Hardware,cisco,3925_integrated_services_router,2,5.9,5.9
Sistema Operativo,dasannetworks,gpon_router_firmware,2,9.8,9.8
Sistema Operativo,f5,arx_firmware,2,9.8,9.8
Sistema Operativo,dlink,dwr-912_firmware,2,8.15,8.8
Sistema Operativo,dlink,dwr-512_firmware,2,8.15,8.8
Sistema Operativo,dlink,dwr-116_firmware,2,8.15,8.8
Sistema Operativo,dlink,dwr-111_firmware,2,8.15,8.8
Sistema Operativo,ibm,security_access_manager_for_web_7.0_firmware,2,9.8,9.8
Sistema Operativo,ibm,security_access_manager_for_mobile_8.0_firmware,2,9.8,9.8
Sistema Operativo,ibm,san_volume_controller_firmware,2,9.8,9.8
Sistema Operativo,ibm,flex_system_v7000_firmware,2,9.8,9.8
Aplicación,samba,samba,2,9.8,9.8
Aplicación,rubyonrails,rails,2,7.5,7.5
Aplicación,cisco,firepower_threat_defense,2,9.04,10.0
Hardware,cisco,1117-4pwe,2,7.5,7.5
Hardware,cisco,1117-4pmwe,2,7.5,7.5
Hardware,cisco,1117-4pmlteeawe,2,7.5,7.5
Hardware,cisco,1117-4plteeawe,2,7.5,7.5
Hardware,cisco,1116-4pwe,2,7.5,7.5
Hardware,cisco,1116-4plteeawe,2,7.5,7.5
Hardware,cisco,1113-8pwe,2,7.5,7.5
Hardware,cisco,1113-8pmwe,2,7.5,7.5
Hardware,cisco,1113-8plteeawe,2,7.5,7.5
Sistema Operativo,ibm,storwize_v3700_firmware,2,9.8,9.8
Aplicación,chyrp,chyrp,2,,
Aplicación,checkpoint,security_gateway,2,9.8,9.8
Sistema Operativo,ibm,stn7800_firmware,2,9.8,9.8
Sistema Operativo,ibm,stn6800_firmware,2,9.8,9.8
Sistema Operativo,ibm,stn6500_firmware,2,9.8,9.8
Sistema Operativo,ibm,security_access_manager_for_web_8.0_firmware,2,9.8,9.8
Sistema Operativo,redhat,enterprise_linux_server_supplementary_eus,2,5.5,5.5
Sistema Operativo,novell,open_enterprise_server,2,9.8,9.8
Sistema Operativo,qnap,qts,2,9.8,9.8
Aplicación,apache,log4j,2,9.97,10.0
Aplicación,apache,http_server,2,,
Hardware,cisco,1111-8pwb,2,7.5,7.5
Hardware,cisco,1111-4pwe,2,7.5,7.5
Hardware,cisco,1109-4p,2,7.5,7.5
Hardware,cisco,1109-2p,2,7.5,7.5
Hardware,cisco,1101-4p,2,7.5,7.5
Hardware,cisco,1100-8p,2,7.5,7.5
Sistema Operativo,microsoft,windows_nt,2,7.8,7.8
Hardware,cisco,catalyst_3750x-12s-s,2,8.65,9.8
Hardware,cisco,catalyst_3750x-12s-e,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48t-l,2,8.65,9.8
Hardware,cisco,catalyst_3750x-48t-e,2,8.65,9.8
Hardware,cisco,catalyst_3560cpd-8pt-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48t-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48t-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48pf-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48pf-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48pf-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48p-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48p-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48p-e,2,8.65,9.8
Sistema Operativo,vmware,esx,2,9.8,9.8
Aplicación,suse,linux_enterprise_module_for_legacy,2,7.55,9.8
Aplicación,sun,jre,2,9.8,9.8
Hardware,cisco,1100-4p,2,7.5,7.5
Hardware,cisco,1111x-8p,2,7.5,7.5
Aplicación,awstats,awstats,2,,
Sistema Operativo,suse,linux_enterprise_module_for_containers,1,7.5,7.5
Sistema Operativo,zyxel,p660hn-t1a_v2_firmware,1,9.8,9.8
Aplicación,11in1,11in1,1,,
Aplicación,2kblater,2kb_amazon_affiliates_store,1,,
Aplicación,4you-studio,com_jphone,1,,
Sistema Operativo,zyxel,p660hn-t1a_v1_firmware,1,9.8,9.8
Sistema Operativo,zyxel,emg2926_firmware,1,8.8,8.8
Sistema Operativo,vmware,esxi,1,7.8,7.8
Sistema Operativo,ui,airos,1,9.8,9.8
Sistema Operativo,trendnet,tew-813dru_firmware,1,9.8,9.8
Sistema Operativo,trendnet,tew-810dr_firmware,1,9.8,9.8
Aplicación,amtythumb_project,amtythumb,1,,
Aplicación,angrycreative,bj_lazy_load,1,7.5,7.5
Aplicación,anshul_sharma,category-grid-view-gallery,1,,
Aplicación,anti-plagiarism_project,anti-plagiarism,1,,
Aplicación,apache,archiva,1,9.8,9.8
Aplicación,apache,aurora,1,9.8,9.8
Aplicación,apache,axis2,1,,
Aplicación,apache,cassandra,1,9.8,9.8
Aplicación,apache,commons_beanutils,1,7.5,7.5
Aplicación,apache,couchdb,1,,
Aplicación,activehelper,activehelper_livehelp_live_chat,1,,
Sistema Operativo,tp-link,tl-wr741nd_firmware,1,7.5,7.5
Sistema Operativo,tp-link,tl-wr841n_firmware,1,7.5,7.5
Sistema Operativo,tp-link,tl-wr841nd_firmware,1,7.5,7.5
Sistema Operativo,siemens,sinumerik_pcu50.5-p_firmware,1,9.8,9.8
Sistema Operativo,siemens,siplus_net_cp_1543-1_firmware,1,7.5,7.5
Aplicación,ultimate-weather_project,ultimate-weather,1,6.1,6.1
Aplicación,sympa,sympa,1,,
Aplicación,synacor,zimbra_collaboration_suite,1,,
Aplicación,sysaid,sysaid,1,,
Aplicación,tagdiv,newspaper,1,9.8,9.8
Aplicación,tamlyncreative,com_bfsurvey_basic,1,,
Aplicación,tamlyncreative,com_bfsurvey_pro,1,,
Aplicación,tamlyncreative,com_bfsurvey_profree,1,,
Aplicación,tecvoz,cmnc-200_firmware,1,,
Aplicación,telaen_project,telaen,1,6.1,6.1
Aplicación,tera_charts_plugin_project,tera-charts,1,,
Aplicación,ternaria,com_jfeedback,1,,
Aplicación,ternaria,com_jprojectmanager,1,,
Aplicación,ternaria,com_preventive,1,,
Aplicación,ternaria,com_vjdeo,1,,
Aplicación,thefactory,com_blogfactory,1,,
Aplicación,websitepanel,websitepanel,1,,
Aplicación,websupporter,wp_amasin_-_the_amazon_affiliate_shop,1,,
Aplicación,western_digital,mycloud_nas,1,,
