tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Hardware,cisco,catalyst_3560x-48p-s,2,8.65,9.8
Aplicación,mitel,micollab,2,8.27,9.8
Hardware,cisco,catalyst_3560x-24u-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24t-s,2,8.65,9.8
Aplicación,codemenschen,gift_vouchers,2,9.8,9.8
Hardware,cisco,catalyst_3560x-24t-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24p-e,2,8.65,9.8
Hardware,siemens,sppa-t3000_ses3000,2,9.5,10.0
Sistema Operativo,qualcomm,mdm9150_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,mdm9206_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,mdm9250_firmware,2,7.3,8.4
Hardware,cisco,catalyst_2960xr-48ts-i,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24t-l,2,8.65,9.8
Aplicación,codedropz,drag_and_drop_multiple_file_upload_-_contact_form_7,2,7.6,9.8
Aplicación,codecabin,wp_go_maps,2,7.95,9.8
Hardware,cisco,catalyst_3560x-24u-l,2,8.65,9.8
Sistema Operativo,qualcomm,c-v2x_9150_firmware,2,8.1,8.4
Sistema Operativo,qnap,quts_hero,2,9.85,10.0
Sistema Operativo,qualcomm,fastconnect_6200_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,fastconnect_6700_firmware,2,8.4,8.4
Aplicación,contribsys,sidekiq,2,7.85,9.6
Sistema Operativo,qualcomm,fastconnect_6800_firmware,2,8.4,8.4
Hardware,cisco,catalyst_3560x-48t-s,2,8.65,9.8
Sistema Operativo,qualcomm,fastconnect_7800_firmware,2,8.4,8.4
Hardware,cisco,catalyst_3560x-48p-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48p-e,2,8.65,9.8
Hardware,cisco,catalyst_3560x-24u-s,2,8.65,9.8
Sistema Operativo,qualcomm,mdm9626_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,mdm9628_firmware,2,7.3,8.4
Hardware,cisco,catalyst_3560x-48u-s,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48u-l,2,8.65,9.8
Hardware,cisco,catalyst_3560x-48u-e,2,8.65,9.8
Sistema Operativo,qualcomm,fastconnect_6900_firmware,2,8.4,8.4
Sistema Operativo,kctvjeju,wireless_ap_firmware,2,7.5,7.5
Sistema Operativo,kyocera,d-copia253mf_plus_firmware,2,6.2,7.5
Hardware,cisco,embedded_service_2020_ncp_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_ncp,2,8.65,9.8
Hardware,cisco,embedded_service_2020_con_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_con,2,8.65,9.8
Hardware,trendnet,tew-827dru,2,7.55,9.8
Hardware,cisco,catalyst_9800_embedded_wireless_controller,2,7.5,7.5
Hardware,cisco,catalyst_9800-80_wireless_controller,2,7.5,7.5
Hardware,cisco,catalyst_3750x-48p-l,2,8.65,9.8
Hardware,tp-link,tl-wr841n,2,8.15,8.8
Sistema Operativo,iodata,wn-ac1167r_firmwre,2,7.5,7.5
Aplicación,carrcommunications,rsvpmaker,2,9.8,9.8
Hardware,tp-link,tl-wr840n,2,9.8,9.8
Aplicación,canto,canto,2,7.55,9.8
Hardware,tp-link,tl-wr740n,2,8.37,8.8
Aplicación,powerjob,powerjob,2,5.3,5.3
Hardware,hcn_max-c300n_project,hcn_max-c300n,2,7.5,7.5
Aplicación,polkit_project,polkit,2,7.8,7.8
Hardware,cisco,catalyst_9800-40_wireless_controller,2,7.5,7.5
Sistema Operativo,ibm,stn6500_firmware,2,9.8,9.8
Sistema Operativo,ibm,stn6800_firmware,2,9.8,9.8
Sistema Operativo,ibm,stn7800_firmware,2,9.8,9.8
Aplicación,microsoft,office_web_apps_server,2,7.8,7.8
Hardware,cisco,embedded_service_2020_24tc_ncp_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_ncp,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_con_b,2,8.65,9.8
Hardware,cisco,embedded_service_2020_24tc_con,2,8.65,9.8
Aplicación,microsoft,office_long_term_servicing_channel,2,8.47,9.8
Sistema Operativo,juniper,junos,2,7.81,8.8
Hardware,cisco,crs-x,2,8.7,8.8
Aplicación,microsoft,visual_basic,2,8.8,8.8
Sistema Operativo,intelbras,tip300_firmware,2,5.35,5.4
Hardware,wavlink,wn530h4,2,8.65,9.8
Aplicación,microsoft,chakracore,2,5.85,7.5
Aplicación,metagauss,registrationmagic,2,8.5,9.8
Hardware,wavlink,wl-wn531g3,2,7.5,7.5
Aplicación,metersphere,metersphere,2,7.9,8.6
Aplicación,mf_gig_calendar_project,mf_gig_calendar,2,6.1,6.1
Aplicación,microsoft,office_excel_viewer,2,8.3,8.8
Hardware,cisco,catalyst_6509-neb-a,2,7.65,8.8
Hardware,cisco,catalyst_6509-e,2,7.65,8.8
Hardware,cisco,catalyst_6506-e,2,7.65,8.8
Hardware,cisco,catalyst_6504-e,2,7.65,8.8
Hardware,cisco,catalyst_6503-e,2,7.65,8.8
Hardware,telesquare,tlr-2005ksh,2,9.45,9.8
Hardware,cisco,catalyst_6500-e,2,7.65,8.8
Hardware,tbroad,gn-866ac,2,7.5,7.5
Aplicación,apple,icloud,2,8.3,8.8
Aplicación,chyrp,chyrp,2,,
Aplicación,apple,xcode,2,10.0,10.0
Hardware,cisco,catalyst_4900m,2,8.65,9.8
Sistema Operativo,netgear,d6400_firmware,2,8.45,8.8
Sistema Operativo,netgear,dgn2200_firmware,2,9.8,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_6l-e,2,8.65,9.8
Hardware,cisco,catalyst_4500_supervisor_engine_6-e,2,8.65,9.8
Sistema Operativo,netgear,r6220_firmware,2,9.3,9.8
Aplicación,cisco,cx_cloud_agent,2,9.9,10.0
Sistema Operativo,netgear,d6220_firmware,2,8.45,8.8
Aplicación,apple,itunes,2,8.3,8.8
Aplicación,arcserve,udp,2,9.33,9.8
Aplicación,checkpoint,security_gateway,2,9.8,9.8
Sistema Operativo,loytec,lgate-902_firmware,2,,
Sistema Operativo,mageia,mageia,2,9.8,9.8
Aplicación,articatech,web_proxy,2,9.3,9.8
Aplicación,artisanworkshop,japanized_for_woocommerce,2,6.1,6.1
Aplicación,cisco,catalyst_sd-wan_manager,2,7.51,7.8
Hardware,telesquare,tlr-2855ks6,2,8.3,9.1
Aplicación,cisco,anyconnect_secure_mobility_client,2,7.15,7.8
Hardware,cisco,catalyst_6509-v-e,2,7.65,8.8
Hardware,sophos,xg_firewall,2,9.8,9.8
Sistema Operativo,microsoft,windows_nt,2,7.8,7.8
Aplicación,articatech,artica_proxy,2,6.8,7.5
Aplicación,apache,shenyu,2,9.45,9.8
Aplicación,cisco,evolved_programmable_network_manager,2,10.0,10.0
Hardware,cisco,catalyst_6500,2,7.65,8.8
Sistema Operativo,netapp,c400_firmware,2,7.45,8.3
Sistema Operativo,netapp,clustered_data_ontap,2,6.1,6.1
Hardware,cisco,catalyst_6513-e,2,7.65,8.8
Hardware,cisco,catalyst_6513,2,7.65,8.8
Sistema Operativo,mikrotik,routeros,2,9.75,9.8
Hardware,qualcomm,sdr845,2,8.1,8.4
Sistema Operativo,zyxel,nas540_firmware,2,9.8,9.8
Sistema Operativo,zyxel,nas542_firmware,2,9.8,9.8
Hardware,qualcomm,sdw2500,2,8.1,8.4
Aplicación,oracle,iplanet_web_server,2,6.15,7.5
Aplicación,vmware,aria_operations_for_networks,2,9.8,9.8
Aplicación,sitecore,experience_platform,2,9.8,9.8
Aplicación,oracle,micros_retail_xbri_loss_prevention,2,8.95,9.8
Aplicación,roundupwp,registrations_for_the_events_calendar,2,7.95,9.8
Aplicación,rosariosis,rosariosis,2,7.95,9.8
Hardware,netgear,r6900,2,8.8,8.8
Hardware,qualcomm,qdm3302,2,7.0,7.8
Hardware,qualcomm,sm4350,2,7.8,7.8
Hardware,qualcomm,sm7350,2,7.0,7.8
Aplicación,siemens,siveillance_command,2,9.5,10.0
Aplicación,siemens,siveillance_control_pro,2,9.5,10.0
Aplicación,apache,apisix,2,8.15,9.8
Aplicación,siemens,siveillance_vantage,2,9.5,10.0
Aplicación,siemens,siveillance_viewpoint,2,9.5,10.0
Aplicación,siemens,solid_edge_cam_pro,2,9.5,10.0
Aplicación,siemens,solid_edge_harness_design,2,9.5,10.0
Hardware,netgear,r6220,2,9.3,9.8
Aplicación,gibbonedu,gibbon,2,7.95,9.8
Aplicación,vmware,spring_cloud_netflix,2,7.65,8.8
Aplicación,vmware,spring_framework,2,7.85,9.8
Aplicación,netapp,snapprotect,2,7.0,7.0
Aplicación,siemens,spectrum_power_4,2,9.5,10.0
Aplicación,siemens,spectrum_power_7,2,9.5,10.0
Hardware,qualcomm,qdm5579,2,7.0,7.8
Aplicación,siemens,opcenter_intelligence,2,9.5,10.0
Hardware,qualcomm,robotics_rb5_platform,2,8.4,8.4
Aplicación,netapp,ontap_tools,2,8.9,10.0
Aplicación,tunasite,adning_advertising,2,8.15,9.8
Aplicación,schneider-electric,u.motion_builder,2,9.8,9.8
Aplicación,scadabr,scadabr,2,7.1,8.8
Aplicación,oracle,global_lifecycle_management_opatch,2,9.8,9.8
Aplicación,oracle,glassfish_server,2,,
Aplicación,philips,intellispace_portal,2,8.3,8.8
Hardware,qualcomm,qca4020,2,8.1,8.4
Aplicación,phpgurukul,dairy_farm_shop_management_system,2,9.8,9.8
Aplicación,netapp,santricity_cloud_connector,2,5.3,5.3
Aplicación,netapp,service_processor,2,7.8,7.8
Aplicación,eprints,eprints,2,6.1,6.1
Aplicación,netapp,snapcenter_plug-in,2,5.3,5.3
Hardware,qualcomm,sd8655g,2,7.3,8.4
Hardware,qualcomm,sd8885g,2,7.3,8.4
Hardware,qualcomm,sd888_5g,2,8.1,8.4
Hardware,niceforyou,linear_emerge_e3_access_control,2,7.95,9.8
Hardware,qualcomm,sd8c,2,7.3,8.4
Aplicación,ultimatemember,ultimate_member,2,9.9,10.0
Aplicación,expresstech,quiz_and_survey_master,2,8.0,9.9
Aplicación,siemens,siguard_dsa,2,9.25,10.0
Sistema Operativo,zyxel,nas326_firmware,2,9.8,9.8
Aplicación,sap,solution_manager,2,7.95,9.8
Sistema Operativo,trendnet,tew-827dru_firmware,2,7.55,9.8
Aplicación,php,archive_tar,2,7.65,7.8
Aplicación,thedaylightstudio,fuel_cms,2,9.8,9.8
Aplicación,siemens,sentron_powermanager,2,9.5,10.0
Aplicación,vmware,identity_manager_connector,2,9.5,9.8
Sistema Operativo,qualcomm,snapdragon_888\+_5g_mobile_platform_firmware,2,8.4,8.4
Aplicación,vmware,one_access,2,9.45,9.8
Sistema Operativo,qualcomm,snapdragon_870_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_865_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_865\+_5g_mobile_platform_firmware,2,8.4,8.4
Aplicación,vmware,vcenter_server_appliance,2,9.8,9.8
Hardware,netgear,dgn2200,2,9.8,9.8
Aplicación,oracle,insurance_rules_palette,2,7.85,9.8
Aplicación,sap,netweaver,2,9.9,9.9
Aplicación,forgerock,openam,2,8.65,9.8
Aplicación,ejs,ejs,2,9.8,9.8
Aplicación,vmware,vrealize_network_insight,2,8.15,8.8
Aplicación,oracle,sd-wan_edge,2,9.8,9.8
Hardware,cisco,asr_920-4sz-d,2,8.65,9.8
Aplicación,oracle,e-business_suite,2,8.65,9.8
Sistema Operativo,qualcomm,sxr1120_firmware,2,8.1,8.4
Sistema Operativo,qualcomm,snapdragon_xr1_platform_firmware,2,8.1,8.4
Sistema Operativo,qualcomm,snapdragon_x50_5g_modem-rf_system_firmware,2,8.1,8.4
Aplicación,voipmonitor,voipmonitor,2,9.8,9.8
Sistema Operativo,qualcomm,snapdragon_x24_lte_modem_firmware,2,8.1,8.4
Sistema Operativo,qualcomm,snapdragon_wear_4100\+_platform_firmware,2,8.1,8.4
Hardware,netgear,d6400,2,8.45,8.8
Aplicación,realtek,rtl819x_jungle_software_development_kit,2,9.8,9.8
Hardware,qualcomm,qet6105,2,7.3,8.4
Aplicación,elastic,kibana,2,10.0,10.0
Aplicación,sonicwall,analytics,2,8.65,9.8
Hardware,netgear,r6700,2,8.8,8.8
Hardware,qualcomm,pm4250,2,7.3,8.4
Aplicación,tenable,tenable.sc,2,8.85,9.0
Hardware,qualcomm,qrb5165,2,8.1,8.4
Hardware,qualcomm,mdm9206,2,7.3,8.4
Hardware,qualcomm,mdm9250,2,7.3,8.4
Hardware,qualcomm,mdm9607,2,7.3,8.4
Aplicación,tecrail,responsive_filemanager,2,,
Hardware,qualcomm,mdm9626,2,7.3,8.4
Aplicación,fasterxml,jackson-databind,2,9.8,9.8
Hardware,qualcomm,mdm9628,2,7.3,8.4
Sistema Operativo,tp-link,tl-wr840n_firmware,2,9.8,9.8
Aplicación,oracle,retail_returns_management,2,7.37,8.1
Sistema Operativo,tp-link,tl-wr740n_firmware,2,8.15,8.8
Aplicación,oracle,commerce_platform,2,9.8,9.8
Aplicación,ecoa,riskterminator,2,7.5,7.5
Aplicación,oracle,business_intelligence_publisher,2,7.2,7.2
Aplicación,supportcandy,supportcandy,2,7.95,9.8
Hardware,qualcomm,pmk7350,2,7.0,7.8
Aplicación,vmware,application_remote_collector,2,8.15,9.8
Aplicación,oracle,access_manager,2,9.8,9.8
Aplicación,siemens,xpedition_enterprise,2,9.5,10.0
Aplicación,faculty_evaluation_system_project,faculty_evaluation_system,2,7.2,7.2
Sistema Operativo,siemens,6bk1602-0aa12-0tp0_firmware,2,9.5,10.0
Aplicación,siemens,xpedition_package_integrator,2,9.5,10.0
Sistema Operativo,qualcomm,wcd9330_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,vision_intelligence_400_platform_firmware,2,8.1,8.4
Hardware,qualcomm,pm7350c,2,7.0,7.8
Sistema Operativo,qualcomm,vision_intelligence_300_platform_firmware,2,8.1,8.4
Hardware,qualcomm,smart_audio_400_platform,2,8.4,8.4
Aplicación,supsystic,popup,2,5.7,6.1
Aplicación,siemens,energy_engage,2,9.5,10.0
Aplicación,siemens,energyip,2,9.5,10.0
Aplicación,siemens,energyip_prepay,2,9.33,10.0
Aplicación,siemens,gma-manager,2,9.5,10.0
Aplicación,netapp,vasa_provider_for_clustered_data_ontap,2,7.55,9.8
Aplicación,netapp,virtual_storage_console,2,7.55,9.8
Aplicación,siemens,head-end_system_universal_device_integration_system,2,9.5,10.0
Hardware,qualcomm,sd6905g,2,7.3,8.4
Hardware,qualcomm,315_5g_iot_modem,2,8.1,8.4
Hardware,qualcomm,sd690_5g,2,8.1,8.4
Aplicación,blackberry,workspaces_server,2,8.7,9.8
Sistema Operativo,reolink,rlc-410w_firmware,2,7.2,7.2
Sistema Operativo,reolink,e1_zoom_firmware,2,6.7,7.5
Aplicación,siemens,nx,2,9.5,10.0
Sistema Operativo,redhat,enterprise_linux_update_services_for_sap_solutions,2,8.4,9.0
Aplicación,thrivethemes,rise,2,7.2,9.1
Aplicación,thrivethemes,squared,2,7.2,9.1
Aplicación,thrivethemes,storied,2,7.2,9.1
Aplicación,phpgurukul,bank_locker_management_system,2,5.4,7.3
Sistema Operativo,realtek,rtk_11n_ap_firmware,2,7.5,7.5
Sistema Operativo,razer,sila_firmware,2,8.65,9.8
Hardware,qualcomm,sd455,2,7.3,8.4
Hardware,qualcomm,sd626,2,8.1,8.4
Hardware,qualcomm,sd636,2,7.3,8.4
Sistema Operativo,redhat,enterprise_linux_hpc_node_eus,2,5.5,5.5
Sistema Operativo,redhat,enterprise_linux_hpc_node,2,5.5,5.5
Sistema Operativo,redhat,enterprise_linux_for_real_time_tus,2,7.8,7.8
Sistema Operativo,redhat,enterprise_linux_for_real_time_for_nfv_tus,2,7.8,7.8
Aplicación,nodejs,node.js,2,,
Sistema Operativo,tp-link,tl-wr841n_firmware,2,8.15,8.8
Sistema Operativo,wavlink,wn530h4_firmware,2,8.65,9.8
Hardware,qualcomm,qualcomm_215_mobile_platform,2,8.4,8.4
Aplicación,oracle,hyperion_infrastructure_technology,2,9.8,9.8
Sistema Operativo,siemens,6bk1602-0aa22-0tp0_firmware,2,9.5,10.0
Aplicación,revive-adserver,revive_adserver,2,6.1,6.1
Aplicación,octobercms,october,2,7.87,8.2
Sistema Operativo,siemens,6bk1602-0aa32-0tp0_firmware,2,9.5,10.0
Sistema Operativo,siemens,6bk1602-0aa42-0tp0_firmware,2,9.5,10.0
Sistema Operativo,siemens,6bk1602-0aa52-0tp0_firmware,2,9.5,10.0
Sistema Operativo,securepoint,unified_threat_management,2,7.0,7.5
Sistema Operativo,seagate,nas_os,2,,
Sistema Operativo,wavlink,wl-wn531g3_firmware,2,7.5,7.5
Sistema Operativo,sapido,gr297n_firmware,2,7.5,7.5
Aplicación,novell,zenworks_configuration_management,2,9.8,9.8
Sistema Operativo,watchguard,fireware,2,9.38,9.8
Aplicación,oracle,financial_services_enterprise_case_management,2,9.8,9.8
Aplicación,oracle,financial_services_data_integration_hub,2,9.8,9.8
Aplicación,redhat,jboss_enterprise_web_server_text-only_advisories,2,8.1,8.1
Sistema Operativo,redhat,enterprise_linux_server_supplementary_eus,2,5.5,5.5
Aplicación,oracle,product_lifecycle_analytics,2,9.8,9.8
Aplicación,servicenow,servicenow,2,6.1,6.1
Aplicación,oracle,retail_advanced_inventory_planning,2,8.67,9.8
Aplicación,nevma,adaptive_images,2,7.5,7.5
Aplicación,oracle,retail_back_office,2,7.0,8.1
Aplicación,siemens,desigo_cc_info_center,2,9.5,10.0
Aplicación,siemens,e-car_operation_center,2,9.5,10.0
Hardware,qualcomm,fastconnect_6800,2,8.4,8.4
Hardware,qualcomm,qcs8155,2,8.1,8.4
Aplicación,oracle,fmw_platform,2,7.55,8.1
Hardware,qualcomm,sd678,2,7.3,8.4
Aplicación,oracle,retail_eftlink,2,7.4,8.1
Aplicación,oracle,retail_customer_management_and_segmentation_foundation,2,9.15,9.8
Aplicación,ninjaforms,ninja_forms,2,6.1,6.1
Aplicación,themepunch,showbiz_pro,2,9.8,9.8
Aplicación,alibaba,nacos,2,8.6,8.6
Aplicación,themeisle,visualizer,2,8.05,10.0
Sistema Operativo,vmware,esx,2,9.8,9.8
Hardware,qualcomm,mdm9150,2,7.3,8.4
Sistema Operativo,siemens,scalance_lpe9403_firmware,2,7.8,7.8
Hardware,qualcomm,fastconnect_6900,2,8.4,8.4
Hardware,qualcomm,pmw3100,2,8.1,8.4
Aplicación,themeum,tutor_lms,2,6.3,6.5
Aplicación,siemens,teamcenter,2,9.5,10.0
Hardware,qualcomm,qca9379,2,8.1,8.4
Aplicación,siemens,vesys,2,9.6,10.0
Hardware,qualcomm,fastconnect_7800,2,8.4,8.4
Aplicación,thrivethemes,voice,2,7.2,9.1
Aplicación,siemens,industrial_edge_management,2,9.5,10.0
Aplicación,siemens,industrial_edge_management_hub,2,9.5,10.0
Aplicación,netapp,steelstore_cloud_integrated_storage,2,7.8,7.8
Aplicación,trendmicro,officescan_business_security,2,8.3,8.8
Aplicación,siemens,logo\!_soft_comfort,2,9.5,10.0
Hardware,qualcomm,sa2150p,2,7.3,8.4
Aplicación,siemens,mendix,2,9.5,10.0
Aplicación,siemens,mindsphere,2,9.5,10.0
Aplicación,siemens,navigator,2,9.5,10.0
Sistema Operativo,unraid,unraid,2,8.65,9.8
Aplicación,oracle,retail_central_office,2,7.0,8.1
Aplicación,thenewsletterplugin,newsletter,2,6.1,6.1
Sistema Operativo,redhat,enterprise_linux_for_real_time_for_nfv,2,7.8,7.8
Aplicación,tibco,jasperreports_server,2,8.17,8.8
Aplicación,siemens,sinema_remote_connect_server,2,8.03,9.0
Aplicación,tibco,jaspersoft,2,7.65,8.8
Hardware,qualcomm,qca9367,2,7.3,8.4
Aplicación,tibco,jaspersoft_reporting_and_analytics,2,7.65,8.8
Sistema Operativo,redhat,enterprise_linux_for_real_time,2,7.8,7.8
Aplicación,oracle,retail_open_commerce_platform,2,7.85,9.8
Hardware,qualcomm,sa415m,2,7.0,7.8
Hardware,qualcomm,c-v2x_9150,2,8.1,8.4
Aplicación,online_event_booking_and_reservation_system_project,online_event_booking_and_reservation_system,2,7.05,9.8
Hardware,qualcomm,sd_8_gen1_5g,2,8.4,8.4
Hardware,qualcomm,fastconnect_6700,2,8.4,8.4
Aplicación,tielabs,jannah,2,6.1,6.1
Aplicación,adobe,adobe_air,2,8.8,8.8
Aplicación,online-shopping-system-advanced_project,online-shopping-system-advanced,2,8.65,9.8
Hardware,qualcomm,sd8cx,2,7.3,8.4
Aplicación,thrivethemes,focusblog,2,7.2,9.1
Aplicación,thrivethemes,ignition,2,7.2,9.1
Aplicación,thrivethemes,luxe,2,7.2,9.1
Aplicación,thrivethemes,minus,2,7.2,9.1
Aplicación,siemens,comos,2,9.5,10.0
Aplicación,thrivethemes,performag,2,7.2,9.1
Aplicación,opsview,opsview,2,,
Aplicación,thrivethemes,pressive,2,7.2,9.1
Aplicación,siemens,desigo_cc_advanced_reports,2,9.55,10.0
Hardware,qualcomm,fastconnect_6200,2,8.4,8.4
Aplicación,osgeo,geoserver,2,8.65,9.8
Aplicación,stagil,stagil_navigation,2,7.5,7.5
Sistema Operativo,sonicwall,sma1000_firmware,2,7.65,7.8
Hardware,qualcomm,qcm8550,2,8.4,8.4
Sistema Operativo,sonicwall,sma_500v_firmware,2,9.8,9.8
Aplicación,oracle,communications_performance_intelligence_center,2,6.85,7.8
Sistema Operativo,qualcomm,snapdragon_429_mobile_platform_firmware,2,8.1,8.4
Hardware,qualcomm,qcc1110,2,8.1,8.4
Sistema Operativo,sonicwall,sonicos,2,8.57,9.8
Sistema Operativo,qualcomm,snapdragon_425_mobile_platform_firmware,2,8.1,8.4
Hardware,qualcomm,pm8350bhs,2,7.0,7.8
Sistema Operativo,qualcomm,snapdragon_212_mobile_platform_firmware,2,8.1,8.4
Sistema Operativo,zeroshell,zeroshell,2,9.8,9.8
Aplicación,spip,spip,2,9.8,9.8
Aplicación,2code,wpqa_builder,2,5.7,6.1
Hardware,qualcomm,qln1021aq,2,7.0,7.8
Sistema Operativo,qualcomm,sm7350_firmware,2,7.0,7.8
Hardware,netgear,d6220,2,8.45,8.8
Sistema Operativo,qualcomm,smb358s_firmware,2,7.3,8.4
Sistema Operativo,qualcomm,smb1394_firmware,2,7.0,7.8
Aplicación,wp-ecommerce,easy_wp_smtp,2,8.65,9.8
Hardware,qualcomm,pmd9607,2,7.3,8.4
Hardware,qualcomm,snapdragon_212_mobile_platform,2,8.1,8.4
Hardware,qualcomm,snapdragon_425_mobile_platform,2,8.1,8.4
Aplicación,sonicwall,sma_500v,2,8.15,9.8
Hardware,qualcomm,qln1031,2,7.0,7.8
Aplicación,oracle,retail_predictive_application_server,2,6.68,9.8
Sistema Operativo,qualcomm,snapdragon_210_processor_firmware,2,8.1,8.4
Aplicación,fortinet,fortiwlm,2,9.8,9.8
Aplicación,f5,big-iq_cloud_and_orchestration,2,5.5,5.5
Aplicación,netapp,element_plug-in_for_vcenter_server,2,5.3,5.3
Sistema Operativo,siemens,sppa-t3000_ses3000_firmware,2,9.5,10.0
Aplicación,splunk,splunk,2,7.5,7.5
Sistema Operativo,qualcomm,snapdragon_660_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_632_mobile_platform_firmware,2,8.1,8.4
Aplicación,strategy11,formidable_form_builder,2,6.8,8.3
Aplicación,hashicorp,consul,2,6.8,7.5
Sistema Operativo,zyxel,zywall1100_firmware,2,9.8,9.8
Sistema Operativo,zyxel,zywall110_firmware,2,9.8,9.8
Sistema Operativo,zyxel,zywall310_firmware,2,9.8,9.8
Aplicación,paytm,payment_gateway,2,7.7,8.2
Sistema Operativo,qualcomm,snapdragon_460_mobile_platform_firmware,2,8.4,8.4
Hardware,netapp,c400,2,7.45,8.3
Hardware,qualcomm,snapdragon_632_mobile_platform,2,8.1,8.4
Aplicación,suse,studio_onsite,2,9.8,9.8
Hardware,qualcomm,smb1394,2,7.0,7.8
Aplicación,welcart,welcart_e-commerce,2,7.5,7.5
Hardware,qualcomm,smb358s,2,7.3,8.4
Sistema Operativo,qualcomm,snapdragon_625_mobile_platform_firmware,2,8.1,8.4
Aplicación,suse,manager_server,2,7.65,7.8
Sistema Operativo,qualcomm,snapdragon_4_gen_1_mobile_platform_firmware,2,8.4,8.4
Aplicación,suse,linux_enterprise_module_for_legacy,2,7.55,9.8
Aplicación,whatsapp,whatsapp,2,9.27,9.8
Sistema Operativo,qualcomm,snapdragon_480_5g_mobile_platform_firmware,2,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_480\+_5g_mobile_platform_firmware,2,8.4,8.4
Aplicación,boa,boa,2,7.5,7.5
Aplicación,oracle,banking_digital_experience,2,8.68,9.8
Sistema Operativo,suse,linux_enterprise_high_availability_extension,2,8.8,9.8
Aplicación,redhat,codeready_linux_builder,2,8.3,8.8
Sistema Operativo,zyxel,usg_40w_firmware,2,9.8,9.8
Aplicación,accela,civic_platform,2,6.1,6.1
Hardware,qualcomm,smr546,2,7.3,8.4
Sistema Operativo,zyxel,usg_60_firmware,2,9.8,9.8
Aplicación,gvectors,wpdiscuz,2,9.9,10.0
Hardware,qualcomm,snapdragon_210_processor,2,8.1,8.4
Aplicación,wso2,micro_integrator,2,5.35,6.1
Hardware,qualcomm,snapdragon_765_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_765g_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_768g_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_429_mobile_platform,2,8.1,8.4
Sistema Operativo,qualcomm,sdw2500_firmware,2,8.1,8.4
Sistema Operativo,qualcomm,sdr845_firmware,2,8.1,8.4
Hardware,qualcomm,snapdragon_778g\+_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,qcn9074,2,8.1,8.4
Hardware,qualcomm,snapdragon_778g_5g_mobile_platform,2,8.4,8.4
Aplicación,oracle,health_sciences_empirica_inspections,2,8.95,9.8
Hardware,qualcomm,snapdragon_780g_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_782g_mobile_platform,2,8.4,8.4
Sistema Operativo,sophos,sfos,2,9.8,9.8
Sistema Operativo,zyxel,uag2100_firmware,2,,
Sistema Operativo,zyxel,uag4100_firmware,2,,
Aplicación,wso2,data_analytics_server,2,4.7,4.8
Sistema Operativo,zyxel,uag5100_firmware,2,,
Sistema Operativo,zyxel,usg_60w_firmware,2,9.8,9.8
Hardware,qualcomm,snapdragon_460_mobile_platform,2,8.4,8.4
Hardware,qualcomm,qln1036aq,2,7.0,7.8
Hardware,qualcomm,snapdragon_480\+_5g_mobile_platform,2,8.4,8.4
Aplicación,ourphp,ourphp,2,6.1,6.1
Aplicación,wpserveur,wps_hide_login,2,7.5,7.5
Hardware,qualcomm,snapdragon_480_5g_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_4_gen_1_mobile_platform,2,8.4,8.4
Hardware,qualcomm,snapdragon_625_mobile_platform,2,8.1,8.4
Sistema Operativo,zyxel,usg2200_firmware,2,9.8,9.8
Aplicación,oracle,communications_converged_application_server,2,8.83,9.8
Aplicación,wpchill,download_monitor,2,6.25,7.2
Aplicación,helpsystems,cobalt_strike,2,7.95,9.8
Aplicación,netapp,clustered_data_ontap,2,9.4,9.8
Aplicación,oracle,communications_application_session_controller,2,9.8,9.8
Aplicación,wpwax,directorist,2,4.0,5.3
Sistema Operativo,suse,linux_enterprise_real_time_extension,2,7.8,7.8
